Planning_Area,Education: No Qualification,Education: Primary to Secondary,Post Secondary (Polytechnic/Diploma),Education: University,Income: No Working Person,"Income: Below $1,000","Income: $1,000 to $2,999","Income: $3,000 to $4,999","Income: $5,000 to $9,999","Income: $10,000 & Over",Housing: HDB 1-3 Rooms,Housing: HDB 4-5 Rooms,Housing: Condominiums and Other Apartments,Housing: Landed Properties,Housing: Others,Year
Outram,4189,5740,2232,2090,2009,1076,1485,920,1037,861,5692,623,986,0,67,1/1/2010
Pasir Ris,7639,33817,28873,20710,1694,449,3408,5499,12644,12364,25,28950,5134,1949,0,1/1/2010
Punggol,4408,13772,13290,11642,806,175,1780,2898,6970,5415,0,17999,0,44,0,1/1/2010
Queenstown,13711,24738,15868,20128,6642,1753,5565,4662,7886,7856,18938,10314,3974,1005,133,1/1/2010
River Valley,216,1015,1124,3578,387,6,157,213,366,1618,0,0,2536,198,13,1/1/2010
Rochor,2378,4607,2557,2304,888,253,807,976,1317,1012,2318,1820,816,84,218,1/1/2010
Sembawang,5961,17524,15717,12343,829,317,2386,3791,7919,5370,0,19294,579,702,37,1/1/2010
Sengkang,15108,41862,33703,29235,1800,558,5821,8030,18538,13040,313,44952,2106,416,0,1/1/2010
Serangoon,11888,31565,23641,25345,3669,863,4152,5074,9745,12484,4838,17476,4290,9111,130,1/1/2010
Singapore River,37,142,218,910,117,19,9,49,131,472,0,0,798,0,0,1/1/2010
Tampines,25205,73942,53344,36110,5294,1812,10568,12537,24925,18454,13347,52151,6697,1216,180,1/1/2010
Tanglin,316,1562,2398,7985,737,84,185,293,743,3546,24,133,4498,840,92,1/1/2010
Toa Payoh,18776,35753,22478,19515,7132,2894,7764,6477,10253,8456,21581,16529,1608,1756,285,1/1/2010
Woodlands,23796,69576,49622,27645,4249,1779,11988,13994,23802,12467,7403,57377,3281,141,77,1/1/2010
Yishun,21804,55762,36188,21924,4367,1534,10637,10589,16829,9620,14109,36146,1963,1221,137,1/1/2010
Others,114,284,427,1337,193,17,25,77,133,579,0,0,704,289,31,1/1/2010
Total,368100,984700,787800,807900,118800,24000,140600,139900,329200,472800,292200,688100,170800,69200,4200,1/1/2015
Ang Mo Kio,23900,51300,34800,35400,8700,2100,9800,7900,14900,19100,31100,21300,5000,4900,300,1/1/2015
Bedok,26700,72200,50600,62900,10000,2200,11300,10600,21900,36400,25800,34600,19300,12300,300,1/1/2015
Bishan,6200,19700,16800,25400,2600,500,2400,2200,5800,14200,2500,17100,4900,3200,100,1/1/2015
Bukit Batok,11800,35400,28300,29700,4600,600,4800,5300,11700,16900,10500,23000,8900,1500,200,1/1/2015
Bukit Merah,22500,44000,25400,31100,10800,2100,9700,5400,10000,17100,27900,23400,3600,100,200,1/1/2015
Bukit Panjang,12300,35400,32400,26500,2300,500,3900,4700,13100,16800,4400,29900,5600,1300,0,1/1/2015
Bukit Timah,1800,8100,10600,32100,2900,300,1100,600,2200,16600,500,1800,11900,9400,300,1/1/2015
Choa Chu Kang,12300,46200,39700,31500,2400,600,5100,5700,14900,20500,3200,40200,5000,900,100,1/1/2015
Clementi,10100,21100,15700,20700,3900,800,3500,3300,7300,11600,11700,11500,5100,1600,200,1/1/2015
Geylang,13700,28400,21400,21300,4900,1200,5500,5000,9000,11900,15000,14400,6300,1300,400,1/1/2015
Hougang,22500,59500,42000,40000,5400,1400,7400,8500,18100,23600,11100,39300,7700,6100,100,1/1/2015
Jurong East,9700,21900,17400,15600,2800,200,3000,3300,7100,9000,7200,15600,2500,0,100,1/1/2015
Jurong West,26400,75300,61500,47600,5600,1200,9000,10500,26600,28900,15400,60300,4900,1000,0,1/1/2015
Kallang,13500,24700,17700,22300,4800,1200,5300,4400,8200,12600,15600,12500,7800,200,400,1/1/2015
Marine Parade,3300,9400,6800,13400,2700,300,1500,1300,2600,6700,4200,3000,5900,2000,100,1/1/2015
Novena,4100,8400,6800,14900,1900,100,1500,1200,3000,8200,3700,3300,6900,1800,100,1/1/2015
Outram,3200,4800,4100,4400,1200,400,1900,800,1700,2400,5100,2600,800,0,0,1/1/2015
Pasir Ris,8000,34000,35600,24200,2200,300,2800,3300,12400,19600,800,30400,7700,1600,100,1/1/2015
Punggol,6900,19800,24100,26700,1700,600,2500,3100,9300,16100,3700,28100,1400,0,0,1/1/2015
Queenstown,11000,24000,17500,22300,6600,800,4900,4000,8100,11200,18000,11900,4500,1100,100,1/1/2015
Sembawang,5000,19900,17500,15700,700,100,1600,2400,8200,10200,800,20200,1000,1100,0,1/1/2015
Sengkang,17700,50400,45100,46900,2200,600,6400,7300,20700,27600,4000,55500,4500,500,0,1/1/2015
Serangoon,10600,29200,26100,32800,4500,600,3000,3500,9200,18200,5000,17300,5300,11000,300,1/1/2015
Tampines,24100,74000,57800,50200,5300,1400,7500,9900,23800,32100,16100,53100,9000,1300,200,1/1/2015
Tanglin,200,1200,2300,9500,1000,100,300,500,900,4600,0,100,6200,600,0,1/1/2015
Toa Payoh,15000,34200,23500,25600,6000,1600,6900,5400,10100,13100,20100,16800,3100,1800,500,1/1/2015
Woodlands,19600,67800,55900,34400,4500,1100,8600,9900,24600,21900,10100,56900,3400,100,0,1/1/2015
Yishun,23000,57700,45200,31000,4900,900,8700,8800,21300,18300,15900,41700,3800,1400,200,1/1/2015
Others,3000,6900,5500,13700,1700,300,1100,1200,2600,8100,2800,2000,8900,1100,100,1/1/2015
